run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
501,46,978.247192,666,8110552.000000,5,45056032768.000000
502,47,983.596497,667,7101294.500000,3,45149536256.000000
503,48,988.835449,669,7829105.000000,4,45243764736.000000
504,47,983.596497,670,7691882.000000,4,45337858048.000000
505,48,1186.602539,671,7017433.500000,3,45431275520.000000
506,49,993.968567,673,5992531.500000,1,45523668992.000000
507,50,999.000000,674,5726060.500000,0,45615796224.000000
508,50,999.000000,676,5410350.500000,0,45707608064.000000
509,50,999.000000,677,5718142.500000,0,45799727104.000000
510,50,999.000000,678,5562623.500000,0,45891690496.000000
511,50,999.000000,680,6753902.500000,2,45984845824.000000
512,50,999.000000,681,7051320.000000,2,46078300160.000000
513,50,999.000000,683,6481098.500000,1,46171181056.000000
514,50,999.000000,684,6715130.000000,2,46264295424.000000
515,50,999.000000,685,5946053.000000,0,46356643840.000000
516,49,993.968567,687,6360779.000000,1,46449405952.000000
517,48,988.835449,688,7670265.500000,4,46543478784.000000
518,49,993.968567,689,7149299.500000,3,46637027328.000000
519,50,999.000000,691,6872588.000000,2,46730301440.000000
520,50,999.000000,692,6265588.000000,1,46822969344.000000
521,49,993.968567,694,7505360.500000,3,46916874240.000000
522,48,988.835449,695,7669301.500000,3,47010942976.000000
523,47,983.596497,696,8960624.000000,6,47106306048.000000
524,46,978.247192,698,8917562.000000,6,47201624064.000000
525,47,983.596497,699,7784763.500000,4,47295811584.000000
526,46,978.247192,700,9236525.000000,6,47391449088.000000
527,45,972.782898,702,8934509.000000,6,47486783488.000000
528,44,967.198547,703,9060127.000000,6,47582244864.000000
529,43,961.488586,704,8437294.000000,5,47677083648.000000
530,42,955.647400,706,9043744.000000,6,47772528640.000000
531,43,961.488586,707,8613884.000000,5,47867543552.000000
532,44,967.198547,708,7246298.500000,3,47961190400.000000
533,43,961.488586,710,8174928.500000,4,48055767040.000000
534,42,955.647400,711,6901439.000000,2,48149069824.000000
535,43,961.488586,712,7057101.500000,2,48242528256.000000
536,44,967.198547,714,7065966.500000,2,48335994880.000000
537,43,961.488586,715,7658157.000000,3,48430055424.000000
538,42,955.647400,716,8706671.000000,5,48525164544.000000
539,41,949.668823,718,7897779.000000,4,48619462656.000000
540,40,943.546021,719,6666208.000000,2,48712527872.000000
541,41,949.668823,720,8382840.000000,5,48807313408.000000
542,42,955.647400,722,7943322.500000,4,48901656576.000000
543,43,961.488586,723,7947905.000000,4,48996003840.000000
544,44,967.198547,724,7211891.000000,2,49089617920.000000
545,43,961.488586,726,8436653.000000,5,49184456704.000000
546,42,955.647400,727,8958028.000000,6,49279815680.000000
547,43,961.488586,729,9065071.000000,6,49375281152.000000
548,42,955.647400,730,7675153.500000,3,49469358080.000000
549,41,949.668823,731,7678233.000000,3,49563439104.000000
550,42,955.647400,733,8031084.000000,4,49657872384.000000
551,43,961.488586,734,7757374.500000,3,49752031232.000000
552,44,967.198547,735,7902221.500000,3,49846333440.000000
553,43,961.488586,737,8499181.000000,4,49941233664.000000
554,44,967.198547,738,7595872.500000,3,50035228672.000000
555,45,972.782898,739,7433042.000000,2,50129063936.000000
556,46,978.247192,741,8238425.000000,4,50223702016.000000
557,45,972.782898,742,9240896.000000,5,50319343616.000000
558,44,967.198547,743,9983299.000000,7,50415726592.000000
559,43,961.488586,745,9690268.000000,6,50511818752.000000
560,42,955.647400,746,9599410.000000,6,50607820800.000000
561,41,949.668823,747,7885431.500000,3,50702106624.000000
562,42,955.647400,749,9561039.000000,6,50798067712.000000
563,41,949.668823,750,9153237.000000,6,50893623296.000000
564,42,955.647400,751,8096006.500000,4,50988122112.000000
565,43,961.488586,753,7130328.500000,2,51081654272.000000
566,44,967.198547,754,7241074.000000,2,51175297024.000000
567,43,961.488586,755,7348391.000000,2,51269046272.000000
568,44,967.198547,757,8145885.500000,3,51363594240.000000
569,45,972.782898,758,9089672.000000,5,51459084288.000000
570,44,967.198547,759,8432698.000000,4,51553918976.000000
571,43,961.488586,761,8900017.000000,5,51649220608.000000
572,44,967.198547,762,8125758.000000,3,51743748096.000000
573,45,972.782898,763,8569531.000000,4,51838717952.000000
574,46,978.247192,765,7737494.000000,2,51932856320.000000
575,45,972.782898,766,7858383.000000,3,52027117568.000000
576,46,978.247192,768,8219480.000000,3,52121739264.000000
577,45,972.782898,769,8919630.000000,4,52217061376.000000
578,46,978.247192,770,9485197.000000,5,52312948736.000000
579,45,972.782898,772,8490181.000000,4,52407840768.000000
580,46,978.247192,773,8133080.000000,3,52502376448.000000
581,45,972.782898,774,8296851.000000,3,52597075968.000000
582,44,967.198547,776,8990864.000000,4,52692467712.000000
583,45,972.782898,777,9218309.000000,5,52788088832.000000
584,44,967.198547,778,9637159.000000,5,52884127744.000000
585,45,972.782898,780,10289144.000000,6,52980817920.000000
586,44,967.198547,781,9405399.000000,5,53076623360.000000
587,43,961.488586,782,9015802.000000,4,53172039680.000000
588,44,967.198547,784,9068706.000000,4,53267509248.000000
589,43,961.488586,785,9404475.000000,5,53363314688.000000
590,44,967.198547,786,9762459.000000,6,53459476480.000000
591,43,961.488586,788,10448458.000000,7,53556326400.000000
592,44,967.198547,789,10213339.000000,6,53652938752.000000
593,43,961.488586,790,10141907.000000,6,53749481472.000000
594,42,955.647400,792,10045716.000000,6,53845929984.000000
595,43,961.488586,793,8991070.000000,4,53941321728.000000
596,42,955.647400,795,8383346.000000,3,54036107264.000000
597,41,949.668823,796,8772173.000000,4,54131281920.000000
598,42,955.647400,797,8053374.000000,3,54225735680.000000
599,43,961.488586,799,7818370.500000,2,54319955968.000000
600,44,967.198547,800,7796753.500000,2,54414155776.000000
601,45,972.782898,801,7863386.500000,2,54508421120.000000
602,46,978.247192,803,9597891.000000,5,54604419072.000000
603,47,983.596497,804,10042499.000000,5,54700863488.000000
604,46,978.247192,805,9467491.000000,4,54796730368.000000
605,47,1180.315796,807,9294671.000000,4,54892425216.000000
606,48,988.835449,808,9402646.000000,4,54988230656.000000
607,47,983.596497,809,9935492.000000,5,55084568576.000000
608,48,988.835449,811,11183884.000000,7,55182151680.000000
609,49,993.968567,812,11137829.000000,7,55279689728.000000
610,48,988.835449,814,11567609.000000,7,55377657856.000000
611,47,983.596497,815,12460523.000000,9,55476518912.000000
612,46,978.247192,816,10577984.000000,6,55573499904.000000
613,45,972.782898,818,10615511.000000,6,55670517760.000000
614,46,978.247192,819,10656609.000000,6,55767576576.000000
615,45,972.782898,820,9931393.000000,5,55863910400.000000
616,44,967.198547,822,10469075.000000,6,55960780800.000000
617,43,961.488586,823,11114777.000000,7,56058298368.000000
618,44,967.198547,824,11344981.000000,7,56156045312.000000
619,45,972.782898,826,9712468.000000,5,56252157952.000000
620,46,978.247192,827,8500451.000000,3,56347058176.000000
621,45,972.782898,828,8652482.000000,3,56442109952.000000
622,46,978.247192,830,8199630.000000,2,56536711168.000000
623,47,983.596497,831,9409014.000000,4,56632520704.000000
624,46,978.247192,832,9211973.000000,4,56728133632.000000
625,45,972.782898,834,7856977.000000,2,56822390784.000000
626,44,967.198547,835,8398480.000000,2,56917188608.000000
627,45,972.782898,837,9918205.000000,5,57013506048.000000
628,46,978.247192,838,10093362.000000,5,57109999616.000000
629,47,983.596497,839,11288259.000000,7,57207689216.000000
630,48,988.835449,841,10627664.000000,5,57304719360.000000
631,47,983.596497,842,9626349.000000,4,57400745984.000000
632,48,988.835449,843,10082137.000000,5,57497227264.000000
633,49,993.968567,845,10133275.000000,5,57593761792.000000
634,50,1198.800049,846,9291167.000000,3,57689452544.000000
635,50,999.000000,848,8127179.500000,1,57783980032.000000
636,50,999.000000,849,6796944.000000,0,57877176320.000000
637,50,999.000000,850,7790935.500000,1,57971367936.000000
638,50,999.000000,852,7102089.000000,0,58064871424.000000
639,50,999.000000,853,7975715.500000,1,58159247360.000000
640,50,999.000000,854,7128375.500000,0,58252775424.000000
641,50,999.000000,856,7218070.000000,0,58346393600.000000
642,50,999.000000,857,7198969.500000,0,58439995392.000000
643,50,999.000000,859,9292562.000000,3,58535690240.000000
644,50,999.000000,860,9237301.000000,3,58631327744.000000
645,50,999.000000,861,7934744.500000,1,58725662720.000000
646,50,999.000000,863,7630600.500000,1,58819694592.000000
647,50,999.000000,864,7099502.500000,0,58913193984.000000
648,50,999.000000,865,7276450.000000,0,59006869504.000000
649,50,999.000000,867,8331419.500000,2,59101601792.000000
650,50,999.000000,868,7051507.000000,0,59195056128.000000
651,49,993.968567,870,8819709.000000,2,59290275840.000000
652,50,999.000000,871,9583772.000000,3,59386261504.000000
653,49,993.968567,872,9617123.000000,3,59482279936.000000
654,48,988.835449,874,11499252.000000,6,59580178432.000000
655,49,993.968567,875,10843149.000000,5,59677421568.000000
656,50,999.000000,876,11111163.000000,5,59774935040.000000
657,50,999.000000,878,11252980.000000,6,59872587776.000000
658,50,999.000000,879,9467505.000000,3,59968454656.000000
659,49,993.968567,881,10020890.000000,4,60064878592.000000
660,50,999.000000,882,9097731.000000,2,60160376832.000000
661,49,993.968567,883,8398178.000000,1,60255174656.000000
662,48,1186.602539,885,12108802.000000,7,60353683456.000000
663,49,993.968567,886,11165146.000000,5,60451250176.000000
664,50,999.000000,887,10118728.000000,4,60547768320.000000
665,50,999.000000,889,7470808.000000,0,60641640448.000000
666,50,999.000000,890,7318887.000000,0,60735361024.000000
667,50,999.000000,892,7138958.000000,0,60828901376.000000
668,50,999.000000,893,7150003.500000,0,60922454016.000000
669,50,999.000000,894,7161049.000000,0,61016014848.000000
670,50,999.000000,896,7172095.000000,0,61109587968.000000
671,49,993.968567,897,8237381.000000,1,61204226048.000000
672,50,999.000000,899,9864243.000000,3,61300490240.000000
673,50,1198.800049,900,7866853.500000,0,61394759680.000000
674,50,999.000000,901,7453685.500000,0,61488615424.000000
675,50,999.000000,903,8412429.000000,1,61583429632.000000
676,50,999.000000,904,8350561.500000,1,61678182400.000000
677,50,999.000000,905,9091191.000000,2,61773676544.000000
678,50,999.000000,907,10031790.000000,3,61870108672.000000
679,49,993.968567,908,11007159.000000,5,61967515648.000000
680,50,999.000000,910,9394894.000000,2,62063312896.000000
681,50,999.000000,911,7293518.000000,0,62157008896.000000
682,50,999.000000,912,8933500.000000,2,62252343296.000000
683,50,999.000000,914,9082448.000000,2,62347825152.000000
684,50,999.000000,915,8289007.500000,1,62442516480.000000
685,50,999.000000,916,7846589.000000,0,62536765440.000000
686,50,999.000000,918,8707657.000000,1,62631874560.000000
687,50,999.000000,919,9136607.000000,2,62727413760.000000
688,50,999.000000,921,8769806.000000,1,62822584320.000000
689,50,999.000000,922,8643366.000000,1,62917627904.000000
690,50,999.000000,923,10889855.000000,4,63014920192.000000
691,50,999.000000,925,9962543.000000,3,63111282688.000000
692,50,999.000000,926,10007987.000000,3,63207690240.000000
693,50,999.000000,928,8204376.000000,1,63302295552.000000
694,50,999.000000,929,8219002.500000,1,63396917248.000000
695,50,999.000000,930,8238083.000000,1,63491555328.000000
696,50,999.000000,932,9101826.000000,2,63587057664.000000
697,50,999.000000,933,8852661.000000,1,63682310144.000000
698,50,999.000000,934,8726117.000000,1,63777435648.000000
699,50,999.000000,936,9896874.000000,3,63873732608.000000
700,50,999.000000,937,8845971.000000,1,63968980992.000000
701,50,999.000000,939,9478099.000000,2,64064860160.000000
702,50,999.000000,940,9227309.000000,2,64160489472.000000
703,50,999.000000,941,7820721.000000,0,64254709760.000000
704,50,999.000000,943,9140244.000000,2,64350253056.000000
705,50,999.000000,944,8809188.000000,1,64445464576.000000
706,50,999.000000,945,9493906.000000,2,64541360128.000000
707,50,999.000000,947,8130740.000000,0,64635891712.000000
708,50,999.000000,948,7591754.500000,0,64729882624.000000
709,50,999.000000,950,8205657.500000,0,64824487936.000000
710,50,999.000000,951,7613846.000000,0,64918503424.000000
711,50,999.000000,952,8340012.500000,0,65013243904.000000
712,50,999.000000,954,7635938.000000,0,65107279872.000000
713,50,999.000000,955,7646983.500000,0,65201328128.000000
714,50,1198.800049,957,9059283.000000,1,65296789504.000000
715,50,999.000000,958,7976137.500000,0,65391165440.000000
716,50,999.000000,959,8215334.500000,0,65485783040.000000
717,50,999.000000,961,8883932.000000,1,65581068288.000000
718,50,999.000000,962,7702212.500000,0,65675169792.000000
719,50,999.000000,963,7713258.000000,0,65769283584.000000
720,50,999.000000,965,9454746.000000,2,65865138176.000000
721,50,999.000000,966,7814868.500000,0,65959354368.000000
722,50,999.000000,968,7746396.000000,0,66053500928.000000
723,50,999.000000,969,8380139.500000,0,66148282368.000000
724,50,999.000000,970,8563080.000000,1,66243248128.000000
725,50,999.000000,972,7779533.000000,0,66337427456.000000
726,50,999.000000,973,7976641.000000,0,66431803392.000000
727,50,999.000000,974,7801625.000000,0,66526007296.000000
728,49,993.968567,976,8678881.000000,1,66621087744.000000
729,50,999.000000,977,9911496.000000,2,66717401088.000000
730,50,999.000000,979,10191145.000000,3,66813992960.000000
731,50,999.000000,980,7845767.500000,0,66908237824.000000
732,50,999.000000,981,8133651.500000,0,67002773504.000000
733,50,999.000000,983,8209606.000000,0,67097382912.000000
734,50,999.000000,984,10106352.000000,2,67193888768.000000
735,50,999.000000,985,7889950.500000,0,67288178688.000000
736,50,999.000000,987,7900996.500000,0,67382480896.000000
737,50,999.000000,988,8368943.500000,0,67477250048.000000
738,50,999.000000,990,10453986.000000,3,67574104064.000000
739,50,999.000000,991,10610531.000000,3,67671113728.000000
740,50,999.000000,992,9020381.000000,1,67766534144.000000
741,50,999.000000,994,8929750.000000,1,67861864448.000000
742,50,999.000000,995,9061104.000000,1,67957325824.000000
743,50,999.000000,997,9700704.000000,2,68053426176.000000
744,50,999.000000,998,9881258.000000,2,68149706752.000000
745,50,999.000000,999,9542561.000000,1,68245651456.000000
746,50,999.000000,1000,9903275.000000,2,68341956608.000000
747,50,999.000000,1000,10752688.000000,3,68439109632.000000
748,50,999.000000,1000,9859521.000000,2,68535369728.000000
749,50,999.000000,1000,9545212.000000,1,68631314432.000000
750,50,999.000000,1000,8002051.500000,0,68725719040.000000
751,50,999.000000,1000,10565865.000000,3,68822687744.000000
752,50,999.000000,1000,8002051.500000,0,68917092352.000000
753,50,999.000000,1000,8626218.000000,0,69012119552.000000
754,50,999.000000,1000,9994147.000000,2,69108514816.000000
755,50,999.000000,1000,10031243.000000,2,69204951040.000000
756,50,999.000000,1000,8062781.000000,0,69299412992.000000
757,50,999.000000,1000,8380730.500000,0,69394194432.000000
758,50,999.000000,1000,9104788.000000,1,69489696768.000000
759,50,999.000000,1000,9365852.000000,1,69585461248.000000
760,50,999.000000,1000,8002051.500000,0,69679865856.000000
761,49,993.968567,1000,8806464.000000,1,69775073280.000000
762,50,999.000000,1000,12431570.000000,5,69873909760.000000
763,50,999.000000,1000,9817681.000000,2,69970124800.000000
764,50,999.000000,1000,9463077.000000,1,70065987584.000000
765,50,999.000000,1000,9031570.000000,1,70161416192.000000
766,50,999.000000,1000,8972614.000000,1,70256787456.000000
767,50,999.000000,1000,8002051.500000,0,70351192064.000000
768,50,999.000000,1000,8378544.500000,0,70445973504.000000
769,50,999.000000,1000,10318329.000000,2,70542696448.000000
770,50,999.000000,1000,8674452.000000,0,70637772800.000000
771,50,999.000000,1000,9742434.000000,2,70733914112.000000
772,50,999.000000,1000,8002051.500000,0,70828318720.000000
773,50,999.000000,1000,8002051.500000,0,70922723328.000000
774,50,999.000000,1000,8257631.000000,0,71017381888.000000
775,50,999.000000,1000,9579122.000000,1,71113359360.000000
776,50,999.000000,1000,8260719.000000,0,71208017920.000000
777,50,999.000000,1000,9067752.000000,1,71303487488.000000
778,50,999.000000,1000,8745280.000000,0,71398637568.000000
779,50,999.000000,1000,8002051.500000,0,71493042176.000000
780,50,999.000000,1000,8002051.500000,0,71587446784.000000
781,50,999.000000,1000,8002051.500000,0,71681851392.000000
782,50,999.000000,1000,9235991.000000,1,71777484800.000000
783,50,999.000000,1000,8801692.000000,0,71872684032.000000
784,50,999.000000,1000,10506492.000000,3,71969595392.000000
785,50,999.000000,1000,11132874.000000,3,72067129344.000000
786,50,999.000000,1000,9471088.000000,1,72163000320.000000
787,49,993.968567,1000,9449164.000000,1,72258846720.000000
788,50,999.000000,1000,10867673.000000,3,72356118528.000000
789,50,999.000000,1000,8893606.000000,1,72451416064.000000
790,50,999.000000,1000,11113977.000000,3,72548933632.000000
791,50,999.000000,1000,11696292.000000,4,72647032832.000000
792,49,993.968567,1000,10717050.000000,3,72744148992.000000
793,48,988.835449,1000,10777395.000000,3,72841330688.000000
794,49,993.968567,1000,10501380.000000,3,72938233856.000000
795,48,988.835449,1000,11059894.000000,3,73035694080.000000
796,49,993.968567,1000,12623450.000000,5,73134718976.000000
797,50,999.000000,1000,14267866.000000,7,73235390464.000000
798,49,993.968567,1000,12237747.000000,5,73334030336.000000
799,50,999.000000,1000,11721156.000000,4,73432154112.000000
800,50,999.000000,1000,10767641.000000,3,73529319424.000000
801,50,999.000000,1000,8729735.000000,0,73624453120.000000
802,50,999.000000,1000,8700143.000000,0,73719554048.000000
803,50,999.000000,1000,8111288.500000,0,73814065152.000000
804,50,999.000000,1000,8002051.500000,0,73908469760.000000
805,50,999.000000,1000,8002051.500000,0,74002874368.000000
806,50,999.000000,1000,9399191.000000,1,74098671616.000000
807,50,999.000000,1000,8702298.000000,0,74193772544.000000
808,50,999.000000,1000,10352229.000000,2,74290528256.000000
809,49,993.968567,1000,10565356.000000,3,74387496960.000000
810,48,988.835449,1000,11152709.000000,4,74485047296.000000
811,47,983.596497,1000,12064545.000000,5,74583515136.000000
812,46,978.247192,1000,12069498.000000,5,74681982976.000000
813,47,983.596497,1000,12933805.000000,6,74781319168.000000
814,46,978.247192,1000,11446052.000000,4,74879164416.000000
815,45,972.782898,1000,11451202.000000,4,74977017856.000000
816,46,978.247192,1000,11908171.000000,5,75075330048.000000
817,45,972.782898,1000,11776786.000000,5,75173511168.000000
818,46,978.247192,1000,9815827.000000,2,75269726208.000000
819,45,972.782898,1000,10754186.000000,3,75366883328.000000
820,44,967.198547,1000,11040881.000000,4,75464327168.000000
821,45,972.782898,1000,11699423.000000,5,75562426368.000000
822,44,967.198547,1000,11778088.000000,5,75660607488.000000
823,43,961.488586,1000,10684055.000000,3,75757690880.000000
824,44,967.198547,1000,11573281.000000,4,75855667200.000000
825,43,961.488586,1000,12471609.000000,6,75954536448.000000
826,42,955.647400,1000,12416979.000000,6,76053356544.000000
827,43,961.488586,1000,12186689.000000,5,76151947264.000000
828,44,967.198547,1000,10248465.000000,3,76248596480.000000
829,43,961.488586,1000,11402150.000000,4,76346400768.000000
830,42,955.647400,1000,11533440.000000,5,76444336128.000000
831,43,961.488586,1000,12187475.000000,5,76542926848.000000
832,42,955.647400,1000,12168602.000000,5,76641492992.000000
833,43,961.488586,1000,11896862.000000,5,76739788800.000000
834,44,967.198547,1000,13963981.000000,8,76840157184.000000
835,43,961.488586,1000,11663117.000000,5,76938223616.000000
836,44,967.198547,1000,11182510.000000,4,77035806720.000000
837,45,972.782898,1000,8584088.000000,1,77130792960.000000
838,46,978.247192,1000,9926911.000000,2,77227122688.000000
839,45,972.782898,1000,12454712.000000,5,77325975552.000000
840,44,967.198547,1000,12952678.000000,6,77425328128.000000
841,45,972.782898,1000,12665657.000000,6,77524393984.000000
842,44,967.198547,1000,12895655.000000,6,77623689216.000000
843,45,972.782898,1000,12701775.000000,6,77722796032.000000
844,44,967.198547,1000,12305762.000000,5,77821501440.000000
845,43,961.488586,1000,10953107.000000,4,77918855168.000000
846,44,967.198547,1000,10957062.000000,4,78016217088.000000
847,45,972.782898,1000,10574628.000000,3,78113193984.000000
848,44,967.198547,1000,12597548.000000,6,78212194304.000000
849,45,972.782898,1000,12644212.000000,6,78311235584.000000
850,44,967.198547,1000,13071747.000000,6,78410711040.000000
851,45,972.782898,1000,12071580.000000,5,78509187072.000000
852,46,1173.896729,1000,13463452.000000,7,78609047552.000000
853,47,983.596497,1000,11739755.000000,4,78707187712.000000
854,46,978.247192,1000,11779510.000000,5,78805368832.000000
855,45,972.782898,1000,10665810.000000,3,78902435840.000000
856,46,978.247192,1000,10014240.000000,2,78998847488.000000
857,47,983.596497,1000,10524670.000000,3,79095775232.000000
858,46,978.247192,1000,12496488.000000,5,79194669056.000000
859,45,972.782898,1000,12232112.000000,5,79293300736.000000
860,46,978.247192,1000,11729901.000000,4,79391432704.000000
861,47,983.596497,1000,10600216.000000,3,79488434176.000000
862,46,978.247192,1000,11223328.000000,4,79586058240.000000
863,47,983.596497,1000,10670952.000000,3,79683133440.000000
864,48,988.835449,1000,11444641.000000,4,79780978688.000000
865,47,983.596497,1000,13018970.000000,6,79880396800.000000
866,48,988.835449,1000,11962129.000000,5,79978758144.000000
867,47,983.596497,1000,11259855.000000,4,80076414976.000000
868,46,978.247192,1000,10739474.000000,3,80173555712.000000
869,47,983.596497,1000,11150997.000000,4,80271106048.000000
870,46,978.247192,1000,12060529.000000,5,80369565696.000000
871,47,983.596497,1000,11569791.000000,4,80467533824.000000
872,48,988.835449,1000,10551589.000000,3,80564486144.000000
873,47,983.596497,1000,12116309.000000,5,80663003136.000000
874,48,988.835449,1000,12618778.000000,5,80762019840.000000
875,49,993.968567,1000,10479695.000000,3,80858898432.000000
876,48,988.835449,1000,11850749.000000,4,80957153280.000000
877,49,993.968567,1000,11598565.000000,4,81055154176.000000
878,50,999.000000,1000,12061627.000000,5,81153613824.000000
879,49,993.968567,1000,9622929.000000,2,81249640448.000000
880,50,999.000000,1000,10736837.000000,3,81346781184.000000
881,50,999.000000,1000,9240367.000000,1,81442422784.000000
882,50,999.000000,1000,9580614.000000,1,81538408448.000000
883,50,999.000000,1000,8551797.000000,0,81633361920.000000
884,50,999.000000,1000,8310060.000000,0,81728069632.000000
885,50,999.000000,1000,8323960.000000,0,81822793728.000000
886,49,993.968567,1000,10319501.000000,2,81919516672.000000
887,48,988.835449,1000,10641709.000000,3,82016559104.000000
888,49,993.968567,1000,11334483.000000,4,82114297856.000000
889,48,988.835449,1000,10586231.000000,3,82211282944.000000
890,49,993.968567,1000,11135734.000000,3,82308816896.000000
891,50,999.000000,1000,11990109.000000,4,82407211008.000000
892,50,999.000000,1000,8598845.000000,0,82502213632.000000
893,50,999.000000,1000,9560407.000000,1,82598174720.000000
894,50,999.000000,1000,9979390.000000,2,82694553600.000000
895,50,999.000000,1000,9443912.000000,1,82790400000.000000
896,50,999.000000,1000,9141855.000000,1,82885943296.000000
897,50,999.000000,1000,8796612.000000,0,82981142528.000000
898,50,1198.800049,1000,8444783.000000,0,83075989504.000000
899,50,999.000000,1000,9021940.000000,1,83171409920.000000
900,50,999.000000,1000,9412104.000000,1,83267223552.000000
901,50,999.000000,1000,8958032.000000,1,83362586624.000000
902,50,999.000000,1000,8002051.500000,0,83456991232.000000
903,50,999.000000,1000,8002051.500000,0,83551395840.000000
904,50,999.000000,1000,9709235.000000,2,83647504384.000000
905,49,993.968567,1000,9656777.000000,2,83743563776.000000
906,50,999.000000,1000,10658259.000000,3,83840622592.000000
907,50,999.000000,1000,8002051.500000,0,83935027200.000000
908,50,999.000000,1000,9579747.000000,1,84031004672.000000
909,50,999.000000,1000,8002051.500000,0,84125409280.000000
910,50,999.000000,1000,9056578.000000,1,84220870656.000000
911,50,999.000000,1000,8002051.500000,0,84315275264.000000
912,50,999.000000,1000,8938862.000000,1,84410613760.000000
913,50,999.000000,1000,9412276.000000,1,84506427392.000000
914,50,999.000000,1000,8002051.500000,0,84600832000.000000
915,50,999.000000,1000,8002051.500000,0,84695236608.000000
916,49,993.968567,1000,9091459.000000,1,84790730752.000000
917,48,988.835449,1000,10933377.000000,3,84888068096.000000
918,47,983.596497,1000,12524545.000000,5,84986994688.000000
919,46,978.247192,1000,13118931.000000,6,85086511104.000000
920,47,983.596497,1000,12767614.000000,6,85185683456.000000
921,46,978.247192,1000,11853821.000000,5,85283938304.000000
922,45,972.782898,1000,12830949.000000,6,85383168000.000000
923,44,967.198547,1000,11423265.000000,4,85480988672.000000
924,43,961.488586,1000,12069521.000000,5,85579456512.000000
925,42,955.647400,1000,11678583.000000,5,85677539328.000000
926,43,961.488586,1000,11645084.000000,5,85775589376.000000
927,42,955.647400,1000,12737773.000000,6,85874728960.000000
928,41,949.668823,1000,11866784.000000,5,85973000192.000000
929,42,955.647400,1000,10356172.000000,3,86069755904.000000
930,43,961.488586,1000,10318439.000000,3,86166478848.000000
931,44,967.198547,1000,11073858.000000,4,86263955456.000000
932,43,961.488586,1000,10145402.000000,3,86360498176.000000
933,44,967.198547,1000,10417612.000000,3,86457319424.000000
934,43,961.488586,1000,10632305.000000,3,86554353664.000000
935,44,967.198547,1000,10759602.000000,3,86651510784.000000
936,45,972.782898,1000,9024183.000000,1,86746939392.000000
937,46,978.247192,1000,10066838.000000,2,86843408384.000000
938,45,972.782898,1000,11293409.000000,4,86941106176.000000
939,46,978.247192,1000,12300055.000000,5,87039803392.000000
940,45,972.782898,1000,13974439.000000,7,87140179968.000000
941,46,978.247192,1000,13156542.000000,6,87239737344.000000
942,45,972.782898,1000,11630762.000000,4,87337771008.000000
943,46,978.247192,1000,11021802.000000,4,87435190272.000000
944,45,972.782898,1000,11677758.000000,4,87533273088.000000
945,44,967.198547,1000,11324111.000000,4,87630995456.000000
946,43,961.488586,1000,10532570.000000,3,87727931392.000000
947,44,967.198547,1000,10395571.000000,3,87824728064.000000
948,45,972.782898,1000,12352359.000000,5,87923482624.000000
949,44,967.198547,1000,11005740.000000,4,88020885504.000000
950,43,961.488586,1000,12052055.000000,5,88119336960.000000
951,42,955.647400,1000,14038067.000000,8,88219779072.000000
952,41,949.668823,1000,11661927.000000,5,88317845504.000000
953,40,943.546021,1000,10656266.000000,4,88414904320.000000
954,39,937.272156,1000,12070797.000000,6,88513372160.000000
955,40,943.546021,1000,12075894.000000,5,88611848192.000000
956,39,937.272156,1000,12733270.000000,6,88710979584.000000
957,38,930.839355,1000,12886584.000000,7,88810266624.000000
958,37,1109.087402,1000,11186205.000000,5,88907857920.000000
959,38,930.839355,1000,9666746.000000,2,89003925504.000000
960,39,937.272156,1000,10335445.000000,3,89100664832.000000
961,38,930.839355,1000,10705073.000000,4,89197772800.000000
962,37,924.239502,1000,10820636.000000,4,89294995456.000000
963,36,917.463623,1000,9983870.000000,3,89391382528.000000
964,37,924.239502,1000,8973759.000000,2,89486753792.000000
965,36,917.463623,1000,8585673.000000,1,89581740032.000000
966,37,924.239502,1000,9689899.000000,3,89677832192.000000
967,36,917.463623,1000,11714280.000000,5,89775947776.000000
968,35,910.502136,1000,10249380.000000,4,89872596992.000000
969,34,903.344421,1000,11411228.000000,5,89970409472.000000
970,35,910.502136,1000,9803484.000000,3,90066616320.000000
971,36,917.463623,1000,10547271.000000,4,90163568640.000000
972,37,924.239502,1000,11103422.000000,4,90261069824.000000
973,38,930.839355,1000,9674931.000000,2,90357145600.000000
974,39,937.272156,1000,10427002.000000,3,90453975040.000000
975,38,930.839355,1000,11484802.000000,5,90551861248.000000
976,37,924.239502,1000,12436439.000000,6,90650697728.000000
977,36,917.463623,1000,12585688.000000,7,90749681664.000000
978,35,910.502136,1000,12962688.000000,7,90849042432.000000
979,36,917.463623,1000,11272319.000000,5,90946715648.000000
980,37,924.239502,1000,9169121.000000,2,91042283520.000000
981,38,930.839355,1000,9438040.000000,2,91138121728.000000
982,39,937.272156,1000,10787934.000000,4,91235311616.000000
983,40,943.546021,1000,10115303.000000,3,91331829760.000000
984,39,937.272156,1000,10930505.000000,4,91429158912.000000
985,40,943.546021,1000,9817244.000000,2,91525373952.000000
986,39,937.272156,1000,11956798.000000,5,91623735296.000000
987,38,930.839355,1000,10457941.000000,4,91720597504.000000
988,39,937.272156,1000,10870445.000000,4,91817869312.000000
989,40,943.546021,1000,10675106.000000,4,91914944512.000000
