run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
514,50,999.000000,684,6483270.000000,1,1851465856.000000
515,50,999.000000,685,5901612.500000,0,1857367424.000000
516,50,999.000000,687,5715359.000000,0,1863082752.000000
517,50,999.000000,688,6295679.000000,1,1869378432.000000
518,50,999.000000,690,6533583.500000,1,1875912064.000000
519,49,993.968567,691,6709969.000000,2,1882622080.000000
520,50,999.000000,692,7465688.500000,3,1890087808.000000
521,49,993.968567,694,6867280.500000,2,1896955136.000000
522,48,988.835449,695,7599253.000000,3,1904554368.000000
523,49,993.968567,697,8010846.500000,4,1912565248.000000
524,50,999.000000,698,8614127.000000,5,1921179392.000000
525,50,999.000000,699,7102654.500000,2,1928281984.000000
526,50,999.000000,701,6006677.000000,0,1934288640.000000
527,50,999.000000,702,6259214.500000,1,1940547840.000000
528,50,999.000000,703,5747161.500000,0,1946295040.000000
529,50,999.000000,705,6158455.500000,0,1952453504.000000
530,50,999.000000,706,6365824.000000,1,1958819328.000000
531,50,999.000000,708,6153114.000000,0,1964972416.000000
532,50,999.000000,709,6223691.500000,0,1971196160.000000
533,50,999.000000,710,5948595.000000,0,1977144704.000000
534,50,999.000000,712,6397044.000000,1,1983541760.000000
535,50,999.000000,713,5962919.000000,0,1989504640.000000
536,49,993.968567,714,6627563.000000,1,1996132224.000000
537,50,999.000000,716,7435863.500000,2,2003568128.000000
538,50,1198.800049,717,7057581.000000,2,2010625664.000000
539,50,999.000000,719,6702857.500000,1,2017328512.000000
540,50,999.000000,720,6319039.000000,0,2023647488.000000
541,50,999.000000,721,6546092.000000,1,2030193536.000000
542,50,999.000000,723,6145108.500000,0,2036338688.000000
543,50,999.000000,724,6072387.500000,0,2042411136.000000
544,50,999.000000,725,6118524.500000,0,2048529664.000000
545,50,999.000000,727,5931610.500000,0,2054461312.000000
546,50,999.000000,728,6727225.500000,1,2061188480.000000
547,50,999.000000,730,6955662.000000,1,2068144128.000000
548,50,999.000000,731,7113890.000000,2,2075257984.000000
549,49,993.968567,732,6708834.000000,1,2081966848.000000
550,50,999.000000,734,7581111.000000,2,2089547904.000000
551,50,999.000000,735,6301286.500000,0,2095849216.000000
552,50,999.000000,737,6343429.500000,0,2102192640.000000
553,50,999.000000,738,6575504.000000,1,2108768128.000000
554,50,999.000000,739,6626590.500000,1,2115394688.000000
555,50,999.000000,741,6401561.500000,0,2121796224.000000
556,50,999.000000,742,6649323.500000,1,2128445568.000000
557,50,999.000000,743,6186314.500000,0,2134631936.000000
558,50,999.000000,745,6038029.500000,0,2140669952.000000
559,50,999.000000,746,6631465.000000,1,2147301376.000000
560,50,999.000000,748,6396555.500000,0,2153698048.000000
561,49,993.968567,749,6419607.500000,0,2160117760.000000
562,50,999.000000,750,7829212.500000,3,2167947008.000000
563,50,999.000000,752,7176136.000000,1,2175123200.000000
564,50,999.000000,753,7130822.000000,1,2182254080.000000
565,50,999.000000,754,7050525.500000,1,2189304576.000000
566,50,999.000000,756,6758204.500000,1,2196062720.000000
567,49,993.968567,757,6834264.500000,1,2202896896.000000
568,50,999.000000,759,7851395.500000,2,2210748416.000000
569,50,999.000000,760,7482648.500000,2,2218231040.000000
570,50,999.000000,761,7418193.500000,2,2225649152.000000
571,50,999.000000,763,7087619.000000,1,2232736768.000000
572,49,993.968567,764,6970725.500000,1,2239707392.000000
573,50,999.000000,765,8110352.500000,3,2247817728.000000
574,50,999.000000,767,7499577.000000,2,2255317248.000000
575,50,999.000000,768,6620622.500000,0,2261937920.000000
576,50,999.000000,770,7070807.500000,1,2269008640.000000
577,50,999.000000,771,7232616.500000,1,2276241152.000000
578,50,999.000000,772,6945677.000000,1,2283186944.000000
579,50,999.000000,774,7749449.000000,2,2290936320.000000
580,50,999.000000,775,7511199.000000,2,2298447616.000000
581,50,999.000000,777,7420070.000000,1,2305867776.000000
582,49,993.968567,778,7257411.500000,1,2313125120.000000
583,48,988.835449,779,8039672.000000,3,2321164800.000000
584,47,983.596497,781,8663346.000000,4,2329828096.000000
585,48,988.835449,782,8735365.000000,4,2338563584.000000
586,47,983.596497,783,9192912.000000,4,2347756544.000000
587,46,978.247192,785,9185097.000000,4,2356941568.000000
588,45,972.782898,786,9219615.000000,5,2366161152.000000
589,46,978.247192,787,9306781.000000,5,2375468032.000000
590,47,983.596497,789,9270328.000000,4,2384738304.000000
591,48,988.835449,790,9575486.000000,5,2394313728.000000
592,49,993.968567,792,9175129.000000,4,2403488768.000000
593,48,988.835449,793,9488974.000000,5,2412977664.000000
594,49,993.968567,794,9269154.000000,4,2422246912.000000
595,50,999.000000,796,9853763.000000,5,2432100608.000000
596,49,993.968567,797,9106678.000000,4,2441207296.000000
597,50,999.000000,798,9813627.000000,5,2451020800.000000
598,49,993.968567,800,8425552.000000,3,2459446272.000000
599,50,999.000000,801,8766268.000000,3,2468212480.000000
600,49,993.968567,803,7585014.000000,1,2475797504.000000
601,50,999.000000,804,9115444.000000,4,2484912896.000000
602,50,999.000000,805,8072042.000000,2,2492984832.000000
603,50,999.000000,807,7730692.000000,1,2500715520.000000
604,50,999.000000,808,7728695.500000,1,2508444160.000000
605,50,999.000000,809,7475148.500000,1,2515919360.000000
606,50,999.000000,811,6591273.500000,0,2522510592.000000
607,50,999.000000,812,6941934.000000,0,2529452544.000000
608,50,999.000000,814,6872792.500000,0,2536325376.000000
609,50,999.000000,815,7178906.000000,1,2543504384.000000
610,50,999.000000,816,7229589.000000,1,2550734080.000000
611,49,993.968567,818,7382465.000000,1,2558116608.000000
612,50,999.000000,819,9092495.000000,3,2567209216.000000
613,50,999.000000,821,8080355.000000,2,2575289600.000000
614,50,999.000000,822,7595876.500000,1,2582885376.000000
615,50,999.000000,823,7700610.000000,1,2590586112.000000
616,50,999.000000,825,7057594.000000,0,2597643776.000000
617,50,999.000000,826,7752266.500000,1,2605395968.000000
618,50,999.000000,827,7611547.500000,1,2613007616.000000
619,50,1198.800049,829,7167649.500000,0,2620175360.000000
620,50,999.000000,830,6821070.000000,0,2626996480.000000
621,49,993.968567,832,7254889.000000,0,2634251264.000000
622,50,999.000000,833,8684862.000000,3,2642936064.000000
623,50,999.000000,834,7548292.000000,1,2650484480.000000
624,50,999.000000,836,7640424.000000,1,2658124800.000000
625,49,993.968567,837,7443175.000000,1,2665568000.000000
626,48,988.835449,838,8610683.000000,2,2674178560.000000
627,47,983.596497,840,9418157.000000,4,2683596800.000000
628,46,978.247192,841,9891921.000000,4,2693488640.000000
629,47,983.596497,843,9909687.000000,4,2703398400.000000
630,48,988.835449,844,9580346.000000,4,2712978688.000000
631,47,983.596497,845,9603742.000000,4,2722582528.000000
632,46,978.247192,847,10306494.000000,5,2732889088.000000
633,47,983.596497,848,10079870.000000,5,2742968832.000000
634,48,988.835449,849,9990839.000000,4,2752959744.000000
635,47,983.596497,851,10305550.000000,5,2763265280.000000
636,48,988.835449,852,10477749.000000,5,2773743104.000000
637,49,993.968567,853,10047753.000000,4,2783790848.000000
638,50,999.000000,855,9735495.000000,4,2793526272.000000
639,49,993.968567,856,8106085.000000,1,2801632256.000000
640,50,999.000000,858,9729433.000000,4,2811361792.000000
641,49,993.968567,859,8604272.000000,2,2819965952.000000
642,48,988.835449,860,9266795.000000,3,2829232640.000000
643,47,983.596497,862,10016783.000000,4,2839249408.000000
644,48,988.835449,863,10222236.000000,4,2849471744.000000
645,49,993.968567,864,9800027.000000,4,2859271680.000000
646,48,988.835449,866,10281617.000000,4,2869553408.000000
647,49,993.968567,867,10511421.000000,5,2880064768.000000
648,50,999.000000,869,10533495.000000,5,2890598144.000000
649,50,999.000000,870,8937823.000000,2,2899535872.000000
650,49,993.968567,871,8468580.000000,2,2908004352.000000
651,48,988.835449,873,9936488.000000,4,2917940736.000000
652,49,993.968567,874,10199467.000000,4,2928140288.000000
653,48,988.835449,875,9770086.000000,4,2937910272.000000
654,47,983.596497,877,10448616.000000,5,2948358912.000000
655,48,988.835449,878,10570504.000000,5,2958929408.000000
656,49,993.968567,880,10605112.000000,5,2969534464.000000
657,50,999.000000,881,10924515.000000,5,2980459008.000000
658,49,993.968567,882,9492113.000000,3,2989951232.000000
659,50,999.000000,884,10325074.000000,4,3000276224.000000
660,50,999.000000,885,8723818.000000,2,3008999936.000000
661,50,999.000000,886,8139294.000000,1,3017139200.000000
662,49,993.968567,888,8003406.000000,1,3025142528.000000
663,50,999.000000,889,9655724.000000,3,3034798336.000000
664,49,993.968567,891,9080614.000000,2,3043878912.000000
665,48,988.835449,892,10036283.000000,4,3053915136.000000
666,49,993.968567,893,10624256.000000,4,3064539392.000000
667,50,999.000000,895,10470030.000000,4,3075009536.000000
668,50,999.000000,896,9179835.000000,2,3084189440.000000
669,50,999.000000,897,8199593.000000,1,3092389120.000000
670,50,999.000000,899,8336063.000000,1,3100725248.000000
671,50,999.000000,900,8187403.000000,1,3108912640.000000
672,50,999.000000,902,8304008.500000,1,3117216768.000000
673,50,999.000000,903,8641093.000000,1,3125857792.000000
674,50,999.000000,904,8331416.000000,1,3134189312.000000
675,50,999.000000,906,8303917.000000,1,3142493184.000000
676,50,999.000000,907,7643473.000000,0,3150136576.000000
677,50,999.000000,909,7187787.000000,0,3157324288.000000
678,50,999.000000,910,8207447.500000,1,3165531648.000000
679,49,993.968567,911,7661229.500000,0,3173192960.000000
680,50,999.000000,913,9236078.000000,2,3182428928.000000
681,50,999.000000,914,8438889.000000,1,3190867712.000000
682,50,999.000000,915,8590289.000000,1,3199458048.000000
683,50,999.000000,917,8432536.000000,1,3207890688.000000
684,50,999.000000,918,8321187.500000,1,3216211968.000000
685,49,993.968567,920,8065405.500000,1,3224277248.000000
686,48,988.835449,921,9951939.000000,3,3234229248.000000
687,49,993.968567,922,10856435.000000,4,3245085696.000000
688,48,988.835449,924,10607408.000000,4,3255693056.000000
689,47,983.596497,925,10878880.000000,4,3266572032.000000
690,48,988.835449,926,11351634.000000,5,3277923584.000000
691,49,993.968567,928,10886625.000000,4,3288810240.000000
692,50,999.000000,929,10698674.000000,4,3299508992.000000
693,49,993.968567,931,9690686.000000,3,3309199616.000000
694,48,988.835449,932,10508293.000000,4,3319707904.000000
695,49,993.968567,933,11290341.000000,5,3330998272.000000
696,48,988.835449,935,10548261.000000,4,3341546496.000000
697,47,983.596497,936,11206224.000000,5,3352752640.000000
698,48,988.835449,937,11253721.000000,5,3364006400.000000
699,47,983.596497,939,10930593.000000,4,3374937088.000000
700,48,988.835449,940,11342165.000000,5,3386279168.000000
701,49,993.968567,942,11547799.000000,5,3397827072.000000
702,50,999.000000,943,11615575.000000,5,3409442560.000000
703,50,999.000000,944,9645119.000000,2,3419087616.000000
704,50,999.000000,946,9290844.000000,2,3428378368.000000
705,50,999.000000,947,8724788.000000,1,3437103104.000000
706,50,999.000000,948,8799291.000000,1,3445902336.000000
707,50,999.000000,950,9486417.000000,2,3455388672.000000
708,50,1198.800049,951,8665007.000000,1,3464053760.000000
709,50,999.000000,953,8497966.000000,1,3472551680.000000
710,50,999.000000,954,8032117.000000,0,3480583680.000000
711,50,999.000000,955,8001294.000000,0,3488584960.000000
712,50,999.000000,957,8482447.000000,1,3497067520.000000
713,49,993.968567,958,8767152.000000,1,3505834752.000000
714,48,988.835449,959,10481345.000000,3,3516316160.000000
715,47,983.596497,961,10622329.000000,4,3526938368.000000
716,48,988.835449,962,10631714.000000,3,3537570048.000000
717,47,983.596497,964,10839964.000000,4,3548410112.000000
718,46,978.247192,965,11228905.000000,4,3559639040.000000
719,47,983.596497,966,11417542.000000,4,3571056640.000000
720,46,978.247192,968,11120631.000000,4,3582177280.000000
721,47,983.596497,969,11659325.000000,5,3593836544.000000
722,48,988.835449,970,12007417.000000,5,3605843968.000000
723,47,983.596497,972,12329728.000000,6,3618173696.000000
724,48,988.835449,973,12354737.000000,6,3630528512.000000
725,49,993.968567,974,12305747.000000,5,3642834176.000000
726,50,1198.800049,976,11096117.000000,4,3653930240.000000
727,50,999.000000,977,10257606.000000,3,3664187904.000000
728,50,999.000000,979,9359300.000000,1,3673547264.000000
729,50,999.000000,980,9097490.000000,1,3682644736.000000
730,50,999.000000,981,8801177.000000,1,3691446016.000000
731,50,999.000000,983,8878724.000000,1,3700324864.000000
732,50,999.000000,984,8644988.000000,0,3708969728.000000
733,50,999.000000,986,8297377.000000,0,3717267200.000000
734,50,999.000000,987,8394867.000000,0,3725661952.000000
735,50,999.000000,988,8473079.000000,0,3734135040.000000
736,50,999.000000,990,8175827.000000,0,3742310912.000000
737,50,999.000000,991,7868386.000000,0,3750179328.000000
738,49,993.968567,992,8141181.000000,0,3758320384.000000
739,50,999.000000,994,10589863.000000,3,3768910336.000000
740,50,999.000000,995,9818577.000000,2,3778728960.000000
741,50,999.000000,997,8965943.000000,1,3787694848.000000
742,50,999.000000,998,8954489.000000,1,3796649216.000000
743,50,999.000000,999,9151254.000000,1,3805800448.000000
744,50,999.000000,1000,8526491.000000,0,3814327040.000000
745,50,999.000000,1000,8891672.000000,1,3823218688.000000
746,50,999.000000,1000,8795680.000000,0,3832014336.000000
747,50,999.000000,1000,9204272.000000,1,3841218560.000000
748,50,999.000000,1000,8965177.000000,1,3850183680.000000
749,49,993.968567,1000,9081641.000000,1,3859265280.000000
750,50,999.000000,1000,10850684.000000,3,3870115840.000000
751,50,999.000000,1000,10033723.000000,2,3880149504.000000
752,49,993.968567,1000,9295196.000000,1,3889444608.000000
753,50,999.000000,1000,10143156.000000,2,3899587840.000000
754,50,999.000000,1000,8991034.000000,1,3908578816.000000
755,50,999.000000,1000,8582566.000000,0,3917161472.000000
756,50,999.000000,1000,9762182.000000,2,3926923776.000000
757,50,999.000000,1000,9541673.000000,1,3936465408.000000
758,50,999.000000,1000,9033551.000000,1,3945498880.000000
759,50,999.000000,1000,8690388.000000,0,3954189312.000000
760,50,999.000000,1000,9240026.000000,1,3963429376.000000
761,50,999.000000,1000,8957848.000000,1,3972387328.000000
762,50,999.000000,1000,9289092.000000,1,3981676544.000000
763,50,999.000000,1000,9424080.000000,1,3991100672.000000
764,50,1198.800049,1000,9592652.000000,1,4000693248.000000
765,50,999.000000,1000,9298278.000000,1,4009991424.000000
766,50,999.000000,1000,9599916.000000,1,4019591424.000000
767,50,999.000000,1000,9493461.000000,1,4029084928.000000
768,50,999.000000,1000,9332923.000000,1,4038417920.000000
769,50,999.000000,1000,8728612.000000,0,4047146496.000000
770,50,999.000000,1000,8693194.000000,0,4055839744.000000
771,50,999.000000,1000,8022076.500000,0,4063861760.000000
772,50,999.000000,1000,8304814.000000,0,4072166656.000000
773,50,999.000000,1000,8228814.000000,0,4080395520.000000
774,49,993.968567,1000,8823580.000000,1,4089219072.000000
775,48,988.835449,1000,10292838.000000,2,4099511808.000000
776,49,993.968567,1000,10710941.000000,3,4110222848.000000
777,48,988.835449,1000,11463068.000000,4,4121686016.000000
778,49,993.968567,1000,11937119.000000,4,4133623040.000000
779,50,999.000000,1000,12150606.000000,5,4145773568.000000
780,50,999.000000,1000,9702682.000000,2,4155476224.000000
781,50,999.000000,1000,8546360.000000,0,4164022528.000000
782,50,999.000000,1000,8972080.000000,1,4172994560.000000
783,50,999.000000,1000,8634730.000000,0,4181629184.000000
784,50,999.000000,1000,9195463.000000,1,4190824704.000000
785,50,999.000000,1000,9674616.000000,2,4200499200.000000
786,50,999.000000,1000,9556458.000000,1,4210055680.000000
787,50,999.000000,1000,9202919.000000,1,4219258624.000000
788,50,999.000000,1000,8785057.000000,0,4228043776.000000
789,50,999.000000,1000,8388606.000000,0,4236432384.000000
790,50,999.000000,1000,9040784.000000,1,4245473280.000000
791,50,999.000000,1000,8291339.000000,0,4253764608.000000
792,50,999.000000,1000,9038680.000000,1,4262803200.000000
793,50,999.000000,1000,8976681.000000,1,4271779840.000000
794,49,993.968567,1000,8318526.000000,0,4280098304.000000
795,50,999.000000,1000,9727452.000000,2,4289825792.000000
796,50,999.000000,1000,9229741.000000,1,4299055616.000000
797,50,999.000000,1000,9043255.000000,1,4308099072.000000
798,50,1198.800049,1000,9163103.000000,1,4317262336.000000
799,50,999.000000,1000,9125303.000000,1,4326387712.000000
800,50,999.000000,1000,9075336.000000,1,4335462912.000000
801,49,993.968567,1000,8739770.000000,0,4344202752.000000
802,50,999.000000,1000,9615995.000000,2,4353818624.000000
803,49,993.968567,1000,8867729.000000,1,4362686464.000000
804,50,999.000000,1000,11120412.000000,3,4373807104.000000
805,50,1198.800049,1000,9602891.000000,2,4383410176.000000
806,49,993.968567,1000,8745791.000000,0,4392156160.000000
807,50,999.000000,1000,10692220.000000,3,4402848256.000000
808,50,999.000000,1000,10094958.000000,2,4412943360.000000
809,50,999.000000,1000,9858855.000000,2,4422802432.000000
810,50,999.000000,1000,9577397.000000,1,4432379904.000000
811,50,999.000000,1000,8187707.000000,0,4440567808.000000
812,50,999.000000,1000,8736723.000000,0,4449304576.000000
813,50,999.000000,1000,9375565.000000,1,4458680320.000000
814,50,999.000000,1000,8976398.000000,1,4467656704.000000
815,50,999.000000,1000,8831052.000000,1,4476487680.000000
816,50,999.000000,1000,9350273.000000,1,4485837824.000000
817,50,999.000000,1000,9639055.000000,2,4495476736.000000
818,50,999.000000,1000,10313502.000000,2,4505790464.000000
819,50,999.000000,1000,10012130.000000,2,4515802624.000000
820,50,999.000000,1000,9932749.000000,2,4525735424.000000
821,50,999.000000,1000,9093647.000000,1,4534829056.000000
822,50,999.000000,1000,8969224.000000,1,4543798272.000000
823,49,993.968567,1000,8811042.000000,1,4552609280.000000
824,48,988.835449,1000,9773673.000000,2,4562382848.000000
825,49,993.968567,1000,10973392.000000,3,4573356032.000000
826,48,988.835449,1000,10830648.000000,3,4584186880.000000
827,47,983.596497,1000,11657258.000000,4,4595844096.000000
828,46,978.247192,1000,11353687.000000,4,4607197696.000000
829,45,972.782898,1000,11319692.000000,4,4618517504.000000
830,46,978.247192,1000,11339535.000000,4,4629857280.000000
831,47,983.596497,1000,11417365.000000,4,4641274880.000000
832,48,988.835449,1000,12075693.000000,5,4653350400.000000
833,47,983.596497,1000,11727638.000000,4,4665078272.000000
834,46,978.247192,1000,11723499.000000,4,4676801536.000000
835,45,972.782898,1000,11400201.000000,4,4688201728.000000
836,46,978.247192,1000,11985856.000000,5,4700187648.000000
837,47,983.596497,1000,11485845.000000,4,4711673344.000000
838,48,988.835449,1000,12070173.000000,5,4723743744.000000
839,49,993.968567,1000,11807763.000000,4,4735551488.000000
840,50,999.000000,1000,12278918.000000,5,4747830272.000000
841,49,993.968567,1000,10762833.000000,3,4758593024.000000
842,50,999.000000,1000,11835534.000000,4,4770428416.000000
843,49,993.968567,1000,10871507.000000,3,4781299712.000000
844,50,999.000000,1000,11451989.000000,4,4792751616.000000
845,50,999.000000,1000,9024932.000000,1,4801776640.000000
846,49,993.968567,1000,8245345.500000,0,4810021888.000000
847,50,999.000000,1000,9931563.000000,2,4819953664.000000
848,50,999.000000,1000,9054941.000000,1,4829008384.000000
849,50,999.000000,1000,9118957.000000,1,4838127104.000000
850,50,1198.800049,1000,9156676.000000,1,4847283712.000000
851,50,999.000000,1000,8896612.000000,1,4856180224.000000
852,50,999.000000,1000,8183332.000000,0,4864363520.000000
853,49,993.968567,1000,9226743.000000,1,4873590272.000000
854,50,999.000000,1000,11059882.000000,3,4884649984.000000
855,50,999.000000,1000,10024788.000000,2,4894674944.000000
856,50,999.000000,1000,8544499.000000,0,4903219200.000000
857,50,999.000000,1000,8928870.000000,1,4912147968.000000
858,50,999.000000,1000,9493141.000000,1,4921640960.000000
859,50,999.000000,1000,9525189.000000,1,4931166208.000000
860,50,999.000000,1000,9005312.000000,1,4940171264.000000
861,49,993.968567,1000,8673109.000000,0,4948844544.000000
862,50,999.000000,1000,10580630.000000,3,4959425024.000000
863,50,999.000000,1000,9736273.000000,2,4969161216.000000
864,50,999.000000,1000,8799932.000000,0,4977960960.000000
865,50,999.000000,1000,8408749.000000,0,4986369536.000000
866,50,999.000000,1000,8881945.000000,1,4995251712.000000
867,50,999.000000,1000,9271996.000000,1,5004523520.000000
868,50,999.000000,1000,8823388.000000,1,5013346816.000000
869,50,999.000000,1000,8781752.000000,0,5022128640.000000
870,50,999.000000,1000,8854720.000000,1,5030983168.000000
871,50,999.000000,1000,8893378.000000,1,5039876608.000000
872,50,999.000000,1000,9034602.000000,1,5048911360.000000
873,50,999.000000,1000,9055971.000000,1,5057967104.000000
874,50,999.000000,1000,9094462.000000,1,5067061760.000000
875,50,999.000000,1000,9463546.000000,1,5076525056.000000
876,50,999.000000,1000,9109116.000000,1,5085634048.000000
877,50,999.000000,1000,8549933.000000,0,5094183936.000000
878,50,999.000000,1000,9022248.000000,1,5103206400.000000
879,50,999.000000,1000,9599304.000000,1,5112805888.000000
880,50,999.000000,1000,9681486.000000,2,5122487296.000000
881,49,993.968567,1000,8344105.500000,0,5130831360.000000
882,48,988.835449,1000,10505420.000000,3,5141336576.000000
883,49,993.968567,1000,11549070.000000,4,5152885760.000000
884,50,999.000000,1000,11564757.000000,4,5164450304.000000
885,50,999.000000,1000,10130438.000000,2,5174580736.000000
886,50,999.000000,1000,9447288.000000,1,5184028160.000000
887,50,999.000000,1000,9581346.000000,1,5193609728.000000
888,50,999.000000,1000,9082280.000000,1,5202692096.000000
889,50,999.000000,1000,9427557.000000,1,5212119552.000000
890,50,999.000000,1000,9037916.000000,1,5221157376.000000
891,50,999.000000,1000,8731368.000000,0,5229888512.000000
892,50,999.000000,1000,9198708.000000,1,5239087104.000000
893,50,999.000000,1000,9130714.000000,1,5248217600.000000
894,50,999.000000,1000,9647919.000000,2,5257865728.000000
895,50,999.000000,1000,8989534.000000,1,5266855424.000000
896,50,999.000000,1000,8750625.000000,0,5275606016.000000
897,50,999.000000,1000,8890788.000000,1,5284496896.000000
898,50,999.000000,1000,8555330.000000,0,5293052416.000000
899,50,999.000000,1000,8531618.000000,0,5301583872.000000
900,50,999.000000,1000,9803399.000000,2,5311387136.000000
901,50,999.000000,1000,8896584.000000,1,5320283648.000000
902,50,999.000000,1000,8665120.000000,0,5328948736.000000
903,50,999.000000,1000,8244541.500000,0,5337193472.000000
904,50,999.000000,1000,7274969.000000,0,5344468480.000000
905,50,999.000000,1000,7896079.500000,0,5352364544.000000
906,50,999.000000,1000,8139390.000000,0,5360503808.000000
907,50,999.000000,1000,8463935.000000,0,5368967680.000000
908,50,999.000000,1000,8511657.000000,0,5377479168.000000
909,50,999.000000,1000,8308319.500000,0,5385787392.000000
910,50,999.000000,1000,8577412.000000,0,5394364928.000000
911,50,999.000000,1000,8840580.000000,1,5403205632.000000
912,50,999.000000,1000,9066430.000000,1,5412272128.000000
913,50,999.000000,1000,9077988.000000,1,5421349888.000000
914,50,999.000000,1000,9201004.000000,1,5430551040.000000
915,50,999.000000,1000,8955234.000000,1,5439506432.000000
916,50,999.000000,1000,8782380.000000,0,5448288768.000000
917,50,999.000000,1000,9017891.000000,1,5457306624.000000
918,50,999.000000,1000,9000220.000000,1,5466307072.000000
919,50,999.000000,1000,8505737.000000,0,5474812928.000000
920,50,999.000000,1000,8843087.000000,1,5483656192.000000
921,49,993.968567,1000,9091180.000000,1,5492747264.000000
922,48,988.835449,1000,10813363.000000,3,5503560704.000000
923,47,983.596497,1000,10978376.000000,3,5514539008.000000
924,46,978.247192,1000,11290391.000000,4,5525829632.000000
925,45,972.782898,1000,11110997.000000,4,5536940544.000000
926,46,978.247192,1000,11504979.000000,4,5548445696.000000
927,45,972.782898,1000,11285477.000000,4,5559731200.000000
928,44,967.198547,1000,11409854.000000,4,5571141120.000000
929,43,961.488586,1000,11769761.000000,5,5582910976.000000
930,44,967.198547,1000,11131970.000000,4,5594042880.000000
931,45,972.782898,1000,11015020.000000,4,5605058048.000000
932,44,967.198547,1000,11014304.000000,4,5616072192.000000
933,45,972.782898,1000,11749850.000000,5,5627822080.000000
934,44,967.198547,1000,12055943.000000,5,5639878144.000000
935,43,961.488586,1000,11976418.000000,5,5651854336.000000
936,44,967.198547,1000,12032185.000000,5,5663886336.000000
937,43,961.488586,1000,12180827.000000,5,5676067328.000000
938,42,955.647400,1000,12058076.000000,5,5688125440.000000
939,43,961.488586,1000,11669066.000000,5,5699794432.000000
940,42,955.647400,1000,11933341.000000,5,5711727616.000000
941,41,949.668823,1000,11853711.000000,5,5723581440.000000
942,42,1146.776978,1000,11249116.000000,4,5734830592.000000
943,43,961.488586,1000,11455662.000000,4,5746286080.000000
944,42,955.647400,1000,11268262.000000,4,5757554176.000000
945,43,961.488586,1000,10884125.000000,4,5768438272.000000
946,44,967.198547,1000,11378262.000000,4,5779816448.000000
947,43,961.488586,1000,11493867.000000,4,5791310336.000000
948,44,967.198547,1000,11228180.000000,4,5802538496.000000
949,43,961.488586,1000,11162455.000000,4,5813701120.000000
950,44,967.198547,1000,11395958.000000,4,5825097216.000000
951,43,961.488586,1000,11152085.000000,4,5836249088.000000
952,44,967.198547,1000,11633366.000000,5,5847882240.000000
953,43,961.488586,1000,11645376.000000,5,5859527680.000000
954,44,967.198547,1000,12399883.000000,6,5871927808.000000
955,43,961.488586,1000,12383390.000000,6,5884311040.000000
956,42,955.647400,1000,12112329.000000,5,5896423424.000000
957,41,949.668823,1000,11626319.000000,5,5908049920.000000
958,42,955.647400,1000,11990985.000000,5,5920040960.000000
959,41,949.668823,1000,11876730.000000,5,5931917824.000000
960,40,943.546021,1000,12039703.000000,5,5943957504.000000
961,41,949.668823,1000,11495510.000000,5,5955452928.000000
962,40,943.546021,1000,11224056.000000,4,5966676992.000000
963,39,937.272156,1000,12127939.000000,6,5978804736.000000
964,38,930.839355,1000,10584440.000000,4,5989389312.000000
965,39,937.272156,1000,10360398.000000,3,5999749632.000000
966,38,930.839355,1000,11156762.000000,4,6010906624.000000
967,39,937.272156,1000,10392895.000000,3,6021299712.000000
968,40,943.546021,1000,9900249.000000,3,6031199744.000000
969,39,937.272156,1000,10315362.000000,3,6041515008.000000
970,40,943.546021,1000,10990626.000000,4,6052505600.000000
971,39,937.272156,1000,11535817.000000,5,6064041472.000000
972,40,943.546021,1000,10712627.000000,4,6074754048.000000
973,41,949.668823,1000,11837692.000000,5,6086591488.000000
974,40,943.546021,1000,11728138.000000,5,6098319872.000000
975,39,937.272156,1000,10933054.000000,4,6109253120.000000
976,40,943.546021,1000,10212727.000000,3,6119465984.000000
977,39,937.272156,1000,10711401.000000,4,6130177536.000000
978,38,930.839355,1000,10217283.000000,3,6140395008.000000
979,39,937.272156,1000,10451462.000000,3,6150846464.000000
980,38,930.839355,1000,10935072.000000,4,6161781760.000000
981,39,937.272156,1000,10521153.000000,4,6172302848.000000
982,40,943.546021,1000,11080571.000000,4,6183383552.000000
983,41,949.668823,1000,11415371.000000,5,6194799104.000000
984,40,943.546021,1000,12078892.000000,5,6206878208.000000
985,41,949.668823,1000,11875007.000000,5,6218753024.000000
986,40,943.546021,1000,11487772.000000,5,6230240768.000000
987,39,937.272156,1000,11248346.000000,4,6241488896.000000
988,38,1117.007324,1000,10865099.000000,4,6252354048.000000
989,39,937.272156,1000,11457805.000000,5,6263812096.000000
990,40,1132.255249,1000,11528381.000000,5,6275340288.000000
991,41,949.668823,1000,11235233.000000,4,6286575616.000000
992,40,943.546021,1000,10834873.000000,4,6297410560.000000
993,39,937.272156,1000,10989148.000000,4,6308399616.000000
994,38,930.839355,1000,10460866.000000,4,6318860288.000000
995,37,924.239502,1000,10624339.000000,4,6329484800.000000
996,36,917.463623,1000,11053110.000000,5,6340537856.000000
997,37,924.239502,1000,10087130.000000,3,6350624768.000000
998,38,930.839355,1000,10319054.000000,3,6360943616.000000
999,37,924.239502,1000,10496962.000000,4,6371440640.000000
