run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
485,50,999.000000,1000,9035269.000000,1,4909605888.000000
486,50,999.000000,1000,8477651.000000,0,4918083584.000000
487,49,993.968567,1000,9023952.000000,1,4927107584.000000
488,48,988.835449,1000,11240029.000000,4,4938347520.000000
489,49,993.968567,1000,11315802.000000,4,4949663232.000000
490,50,1198.800049,1000,11263992.000000,4,4960927232.000000
491,50,999.000000,1000,9201140.000000,1,4970128384.000000
492,50,999.000000,1000,8670049.000000,0,4978798592.000000
493,50,999.000000,1000,8418922.000000,0,4987217408.000000
494,50,999.000000,1000,8417156.000000,0,4995634688.000000
495,50,999.000000,1000,8665316.000000,0,5004299776.000000
496,49,993.968567,1000,9122788.000000,1,5013422592.000000
497,50,999.000000,1000,10897252.000000,3,5024320000.000000
498,50,999.000000,1000,9192529.000000,1,5033512448.000000
499,50,999.000000,1000,8784662.000000,0,5042297344.000000
500,50,999.000000,1000,8599066.000000,0,5050896384.000000
501,50,999.000000,1000,9224502.000000,1,5060121088.000000
502,50,999.000000,1000,8950552.000000,1,5069071872.000000
503,50,999.000000,1000,8666818.000000,0,5077738496.000000
504,50,1198.800049,1000,8055402.500000,0,5085793792.000000
505,50,999.000000,1000,8355909.500000,0,5094149632.000000
506,50,999.000000,1000,8439255.000000,0,5102588928.000000
507,50,999.000000,1000,8632803.000000,0,5111221760.000000
508,50,999.000000,1000,8917829.000000,1,5120139776.000000
509,49,993.968567,1000,9253767.000000,1,5129393664.000000
510,50,999.000000,1000,10750992.000000,3,5140144640.000000
511,49,993.968567,1000,10123530.000000,2,5150268416.000000
512,48,988.835449,1000,10889141.000000,3,5161157632.000000
513,49,993.968567,1000,11426008.000000,4,5172583424.000000
514,48,988.835449,1000,11638051.000000,4,5184221696.000000
515,49,993.968567,1000,12312552.000000,5,5196534272.000000
516,50,999.000000,1000,11630208.000000,4,5208164352.000000
517,50,999.000000,1000,10054851.000000,2,5218219008.000000
518,50,999.000000,1000,9398976.000000,1,5227617792.000000
519,50,999.000000,1000,9695597.000000,2,5237313536.000000
520,50,999.000000,1000,8882727.000000,1,5246196224.000000
521,50,999.000000,1000,8394075.000000,0,5254590464.000000
522,49,993.968567,1000,8788503.000000,1,5263378944.000000
523,48,988.835449,1000,10525265.000000,3,5273904128.000000
524,49,993.968567,1000,11029076.000000,3,5284933120.000000
525,50,999.000000,1000,12299087.000000,5,5297232384.000000
526,49,993.968567,1000,9979119.000000,2,5307211264.000000
527,50,999.000000,1000,10873115.000000,3,5318084608.000000
528,50,999.000000,1000,10439796.000000,3,5328524288.000000
529,50,999.000000,1000,10079914.000000,2,5338604032.000000
530,50,999.000000,1000,9328904.000000,1,5347933184.000000
531,50,999.000000,1000,9898924.000000,2,5357832192.000000
532,50,999.000000,1000,9124396.000000,1,5366956544.000000
533,50,999.000000,1000,8408176.000000,0,5375364608.000000
534,50,999.000000,1000,8286504.500000,0,5383651328.000000
535,50,999.000000,1000,8505141.000000,0,5392156672.000000
536,49,993.968567,1000,8906774.000000,1,5401063424.000000
537,48,988.835449,1000,10916295.000000,3,5411979776.000000
538,49,993.968567,1000,11467821.000000,4,5423447552.000000
539,50,999.000000,1000,11490227.000000,4,5434937856.000000
540,50,999.000000,1000,9656520.000000,2,5444594176.000000
541,50,999.000000,1000,9190621.000000,1,5453784576.000000
542,50,999.000000,1000,8637834.000000,0,5462422528.000000
543,49,993.968567,1000,9333681.000000,1,5471756288.000000
544,50,999.000000,1000,10415211.000000,3,5482171392.000000
545,49,993.968567,1000,9854228.000000,2,5492025856.000000
546,48,988.835449,1000,10664950.000000,3,5502690816.000000
547,49,993.968567,1000,11802184.000000,4,5514492928.000000
548,48,988.835449,1000,12037067.000000,5,5526530048.000000
549,49,993.968567,1000,12187022.000000,5,5538717184.000000
550,50,999.000000,1000,12261621.000000,5,5550978560.000000
551,50,999.000000,1000,9484533.000000,1,5560462848.000000
552,50,999.000000,1000,9518883.000000,1,5569981952.000000
553,50,999.000000,1000,9315390.000000,1,5579297280.000000
554,50,999.000000,1000,9045373.000000,1,5588342784.000000
555,50,999.000000,1000,8611288.000000,0,5596954112.000000
556,49,993.968567,1000,9097539.000000,1,5606051840.000000
557,50,999.000000,1000,11025994.000000,3,5617077760.000000
558,50,999.000000,1000,9858655.000000,2,5626936320.000000
559,50,999.000000,1000,9272250.000000,1,5636208640.000000
560,50,999.000000,1000,9427010.000000,1,5645635584.000000
561,50,999.000000,1000,9117877.000000,1,5654753280.000000
562,50,999.000000,1000,8710370.000000,0,5663463424.000000
563,50,999.000000,1000,8007079.500000,0,5671470592.000000
564,50,999.000000,1000,8986946.000000,1,5680457728.000000
565,50,999.000000,1000,9130912.000000,1,5689588736.000000
566,50,999.000000,1000,8359909.500000,0,5697948672.000000
567,50,999.000000,1000,8171648.500000,0,5706120192.000000
568,50,1198.800049,1000,7823125.000000,0,5713943552.000000
569,50,999.000000,1000,8391905.000000,0,5722335232.000000
570,50,999.000000,1000,8009566.500000,0,5730344960.000000
571,50,999.000000,1000,8182386.000000,0,5738527232.000000
572,50,999.000000,1000,8522041.000000,0,5747049472.000000
573,50,999.000000,1000,8546694.000000,0,5755596288.000000
574,50,999.000000,1000,8349295.500000,0,5763945472.000000
575,50,999.000000,1000,8225811.500000,0,5772171264.000000
576,50,999.000000,1000,8347347.500000,0,5780518400.000000
577,50,999.000000,1000,8376997.500000,0,5788895232.000000
578,50,999.000000,1000,8363270.500000,0,5797258752.000000
579,50,999.000000,1000,8397057.000000,0,5805656064.000000
580,50,999.000000,1000,8223250.000000,0,5813879296.000000
581,50,999.000000,1000,8507634.000000,0,5822386688.000000
582,50,999.000000,1000,7974243.000000,0,5830361088.000000
583,50,999.000000,1000,8824795.000000,1,5839185920.000000
584,50,999.000000,1000,8505750.000000,0,5847691776.000000
585,50,999.000000,1000,9206242.000000,1,5856898048.000000
586,50,999.000000,1000,8644505.000000,0,5865542656.000000
587,50,999.000000,1000,8817783.000000,1,5874360320.000000
588,50,999.000000,1000,9168129.000000,1,5883528704.000000
589,50,999.000000,1000,9112370.000000,1,5892641280.000000
590,50,999.000000,1000,10015208.000000,2,5902656512.000000
591,50,999.000000,1000,8918065.000000,1,5911574528.000000
592,50,999.000000,1000,8689017.000000,0,5920263680.000000
593,50,999.000000,1000,8900323.000000,1,5929163776.000000
594,49,993.968567,1000,8572198.000000,0,5937736192.000000
595,50,999.000000,1000,10639405.000000,3,5948375552.000000
596,50,999.000000,1000,9278373.000000,1,5957654016.000000
597,50,999.000000,1000,9035346.000000,1,5966689280.000000
598,50,999.000000,1000,8981248.000000,1,5975670784.000000
599,50,999.000000,1000,8883330.000000,1,5984553984.000000
600,50,999.000000,1000,8593861.000000,0,5993147904.000000
601,50,999.000000,1000,8824659.000000,1,6001972736.000000
602,50,999.000000,1000,8761739.000000,0,6010734592.000000
603,50,999.000000,1000,9284166.000000,1,6020018688.000000
604,50,999.000000,1000,9029730.000000,1,6029048320.000000
605,50,999.000000,1000,8791315.000000,0,6037839872.000000
606,49,993.968567,1000,8927175.000000,1,6046767104.000000
607,50,999.000000,1000,10499232.000000,3,6057266176.000000
608,50,999.000000,1000,10719521.000000,3,6067985920.000000
609,50,999.000000,1000,10039210.000000,2,6078025216.000000
610,49,993.968567,1000,9757840.000000,2,6087782912.000000
611,50,999.000000,1000,10474532.000000,3,6098257408.000000
612,49,993.968567,1000,9742412.000000,2,6107999744.000000
613,50,999.000000,1000,11482902.000000,4,6119482880.000000
614,50,999.000000,1000,9999520.000000,2,6129482240.000000
615,49,993.968567,1000,9381918.000000,1,6138864128.000000
616,48,988.835449,1000,10527626.000000,3,6149391872.000000
617,47,983.596497,1000,11712875.000000,4,6161104896.000000
618,46,978.247192,1000,12560148.000000,6,6173665280.000000
619,47,983.596497,1000,11709841.000000,4,6185375232.000000
620,46,978.247192,1000,12073147.000000,5,6197448192.000000
621,45,972.782898,1000,12084793.000000,5,6209532928.000000
622,46,978.247192,1000,12332498.000000,5,6221865472.000000
623,45,972.782898,1000,11845609.000000,5,6233711104.000000
624,44,967.198547,1000,12094455.000000,5,6245805568.000000
625,43,961.488586,1000,12006006.000000,5,6257811456.000000
626,42,955.647400,1000,11511473.000000,5,6269322752.000000
627,41,949.668823,1000,12532512.000000,6,6281855488.000000
628,40,943.546021,1000,11597736.000000,5,6293453312.000000
629,39,937.272156,1000,10927575.000000,4,6304380928.000000
630,38,930.839355,1000,10665620.000000,4,6315046400.000000
631,39,937.272156,1000,11173572.000000,4,6326219776.000000
632,38,930.839355,1000,11333196.000000,5,6337552896.000000
633,39,937.272156,1000,11183849.000000,4,6348736512.000000
634,38,930.839355,1000,10055159.000000,3,6358791680.000000
635,39,937.272156,1000,10253146.000000,3,6369044992.000000
636,38,930.839355,1000,9864830.000000,3,6378909696.000000
637,39,937.272156,1000,10327307.000000,3,6389237248.000000
638,38,930.839355,1000,10463273.000000,4,6399700480.000000
639,39,1124.726685,1000,10546505.000000,4,6410247168.000000
640,38,930.839355,1000,9919097.000000,3,6420166144.000000
641,39,937.272156,1000,10913337.000000,4,6431079424.000000
642,38,930.839355,1000,10458784.000000,4,6441538048.000000
643,37,924.239502,1000,10341730.000000,3,6451879936.000000
644,36,917.463623,1000,10555311.000000,4,6462435328.000000
645,37,1109.087402,1000,10678203.000000,4,6473113600.000000
646,36,917.463623,1000,10590223.000000,4,6483703808.000000
647,37,924.239502,1000,10511523.000000,4,6494215168.000000
648,36,917.463623,1000,10488199.000000,4,6504703488.000000
649,37,924.239502,1000,10714184.000000,4,6515417600.000000
650,38,930.839355,1000,11466348.000000,5,6526883840.000000
651,39,937.272156,1000,10371401.000000,3,6537255424.000000
652,40,943.546021,1000,10931797.000000,4,6548187136.000000
653,39,937.272156,1000,11540020.000000,5,6559727104.000000
654,38,930.839355,1000,11510652.000000,5,6571237888.000000
655,39,937.272156,1000,10519084.000000,4,6581756928.000000
656,40,943.546021,1000,11011388.000000,4,6592768512.000000
657,39,937.272156,1000,10871760.000000,4,6603640320.000000
658,40,943.546021,1000,10781440.000000,4,6614421504.000000
659,39,937.272156,1000,11172863.000000,4,6625594368.000000
660,38,930.839355,1000,10554159.000000,4,6636148736.000000
661,39,937.272156,1000,11041951.000000,4,6647190528.000000
662,40,943.546021,1000,11157822.000000,4,6658348544.000000
663,39,937.272156,1000,11416702.000000,5,6669765120.000000
664,40,943.546021,1000,11002305.000000,4,6680767488.000000
665,39,937.272156,1000,10944670.000000,4,6691712000.000000
666,40,943.546021,1000,10270001.000000,3,6701982208.000000
667,39,937.272156,1000,11272092.000000,5,6713254400.000000
668,38,930.839355,1000,11234855.000000,5,6724489216.000000
669,37,924.239502,1000,10447924.000000,4,6734937088.000000
670,36,917.463623,1000,10341937.000000,4,6745278976.000000
671,37,924.239502,1000,9992232.000000,3,6755271168.000000
672,38,930.839355,1000,10202514.000000,3,6765473792.000000
673,37,924.239502,1000,10559721.000000,4,6776033280.000000
674,38,930.839355,1000,10746824.000000,4,6786780160.000000
675,39,937.272156,1000,10900527.000000,4,6797680640.000000
676,40,943.546021,1000,10546672.000000,3,6808227328.000000
677,39,937.272156,1000,11019110.000000,4,6819246592.000000
678,40,943.546021,1000,10188415.000000,3,6829434880.000000
679,41,949.668823,1000,10185377.000000,3,6839620096.000000
680,42,955.647400,1000,10834916.000000,4,6850455040.000000
681,41,949.668823,1000,10538139.000000,3,6860993024.000000
682,42,955.647400,1000,11380057.000000,4,6872373248.000000
683,41,949.668823,1000,11602891.000000,5,6883976192.000000
684,42,955.647400,1000,11698877.000000,5,6895674880.000000
685,41,949.668823,1000,11768956.000000,5,6907443712.000000
686,40,943.546021,1000,11097844.000000,4,6918541312.000000
687,41,949.668823,1000,11481278.000000,5,6930022400.000000
688,42,955.647400,1000,11177730.000000,4,6941200384.000000
689,41,949.668823,1000,11549834.000000,5,6952750080.000000
690,40,943.546021,1000,11508223.000000,5,6964258304.000000
691,41,949.668823,1000,11481570.000000,5,6975739904.000000
692,42,955.647400,1000,11615541.000000,5,6987355648.000000
693,41,949.668823,1000,11268440.000000,4,6998624256.000000
694,42,1146.776978,1000,10975066.000000,4,7009599488.000000
695,43,961.488586,1000,11007930.000000,4,7020607488.000000
696,42,955.647400,1000,10443702.000000,3,7031051264.000000
697,41,949.668823,1000,11160306.000000,4,7042211328.000000
698,42,955.647400,1000,11613606.000000,5,7053825024.000000
699,41,949.668823,1000,12393259.000000,6,7066218496.000000
700,40,943.546021,1000,11764105.000000,5,7077982720.000000
701,41,949.668823,1000,11685521.000000,5,7089668096.000000
702,42,955.647400,1000,11781136.000000,5,7101449216.000000
703,43,1153.786377,1000,11990249.000000,5,7113439232.000000
704,42,955.647400,1000,11748799.000000,5,7125188096.000000
705,43,961.488586,1000,11496620.000000,4,7136684544.000000
706,42,955.647400,1000,11419918.000000,4,7148104704.000000
707,41,949.668823,1000,11025528.000000,4,7159130112.000000
708,40,943.546021,1000,10832580.000000,4,7169962496.000000
709,41,949.668823,1000,11142166.000000,4,7181104640.000000
710,40,943.546021,1000,10133818.000000,3,7191238656.000000
711,41,949.668823,1000,10717384.000000,4,7201955840.000000
712,42,955.647400,1000,10999687.000000,4,7212955648.000000
713,41,949.668823,1000,11427616.000000,5,7224383488.000000
714,40,943.546021,1000,10998630.000000,4,7235382272.000000
715,41,949.668823,1000,11270635.000000,4,7246652928.000000
716,42,955.647400,1000,11590845.000000,5,7258243584.000000
717,41,949.668823,1000,10934813.000000,4,7269178368.000000
718,40,943.546021,1000,10677660.000000,4,7279856128.000000
719,41,949.668823,1000,10962320.000000,4,7290818560.000000
720,42,955.647400,1000,11470842.000000,4,7302289408.000000
721,43,961.488586,1000,12227475.000000,5,7314516992.000000
722,42,955.647400,1000,12423508.000000,6,7326940672.000000
723,43,961.488586,1000,11809416.000000,5,7338749952.000000
724,42,955.647400,1000,11868250.000000,5,7350618112.000000
725,41,949.668823,1000,11893789.000000,5,7362511872.000000
726,40,943.546021,1000,11994578.000000,5,7374506496.000000
727,41,949.668823,1000,11601792.000000,5,7386108416.000000
728,40,943.546021,1000,11907198.000000,5,7398015488.000000
729,39,937.272156,1000,11134916.000000,4,7409150464.000000
730,40,943.546021,1000,11549316.000000,5,7420699648.000000
731,41,949.668823,1000,10979240.000000,4,7431678976.000000
732,42,955.647400,1000,11050716.000000,4,7442729472.000000
733,41,949.668823,1000,11305105.000000,4,7454034432.000000
734,42,955.647400,1000,11699209.000000,5,7465733632.000000
735,43,961.488586,1000,11723955.000000,5,7477457408.000000
736,42,955.647400,1000,11818452.000000,5,7489275904.000000
737,41,949.668823,1000,11768077.000000,5,7501044224.000000
738,42,955.647400,1000,12073691.000000,5,7513117696.000000
739,41,949.668823,1000,11879266.000000,5,7524997120.000000
740,42,955.647400,1000,12010203.000000,5,7537007104.000000
741,41,1139.602661,1000,12607859.000000,6,7549615104.000000
742,42,955.647400,1000,11315215.000000,4,7560930304.000000
743,43,961.488586,1000,11067756.000000,4,7571998208.000000
744,42,955.647400,1000,11384070.000000,4,7583382528.000000
745,41,949.668823,1000,11475634.000000,5,7594857984.000000
746,42,1146.776978,1000,10556824.000000,3,7605414912.000000
747,43,961.488586,1000,10434852.000000,3,7615849984.000000
748,44,967.198547,1000,11011355.000000,4,7626861568.000000
749,43,961.488586,1000,11202043.000000,4,7638063616.000000
750,42,955.647400,1000,10781602.000000,4,7648845312.000000
751,43,961.488586,1000,10859420.000000,4,7659704832.000000
752,42,955.647400,1000,10615372.000000,3,7670320128.000000
753,43,961.488586,1000,11116351.000000,4,7681436672.000000
754,44,967.198547,1000,10939152.000000,4,7692376064.000000
755,43,961.488586,1000,11689738.000000,5,7704066048.000000
756,44,967.198547,1000,11714644.000000,5,7715780608.000000
757,43,961.488586,1000,11908324.000000,5,7727688704.000000
758,44,967.198547,1000,12121630.000000,5,7739810304.000000
759,43,961.488586,1000,12043941.000000,5,7751854080.000000
760,44,967.198547,1000,11673560.000000,5,7763527680.000000
761,43,961.488586,1000,11519988.000000,4,7775047680.000000
762,42,955.647400,1000,11810436.000000,5,7786857984.000000
763,41,949.668823,1000,11837348.000000,5,7798695424.000000
764,42,955.647400,1000,12290284.000000,6,7810985472.000000
765,43,961.488586,1000,12363892.000000,6,7823349248.000000
766,42,955.647400,1000,11580375.000000,5,7834929664.000000
767,43,961.488586,1000,11757289.000000,5,7846686720.000000
768,42,955.647400,1000,11588544.000000,5,7858275328.000000
769,43,961.488586,1000,11397002.000000,4,7869672448.000000
770,42,955.647400,1000,12205970.000000,5,7881878528.000000
771,41,949.668823,1000,11923007.000000,5,7893801472.000000
772,42,955.647400,1000,11983837.000000,5,7905785344.000000
773,41,1139.602661,1000,11032964.000000,4,7916818432.000000
774,40,943.546021,1000,11336991.000000,5,7928155648.000000
775,41,949.668823,1000,11530241.000000,5,7939685888.000000
776,42,955.647400,1000,11576108.000000,5,7951262208.000000
777,41,949.668823,1000,11614289.000000,5,7962876416.000000
778,42,955.647400,1000,11941923.000000,5,7974818304.000000
779,43,961.488586,1000,11922600.000000,5,7986740736.000000
780,44,1160.638306,1000,11014630.000000,4,7997755392.000000
781,45,972.782898,1000,11035443.000000,4,8008791040.000000
782,44,967.198547,1000,11617860.000000,4,8020408832.000000
783,45,972.782898,1000,11290502.000000,4,8031699456.000000
784,46,978.247192,1000,10547994.000000,3,8042247680.000000
785,45,972.782898,1000,11190698.000000,4,8053438464.000000
786,44,967.198547,1000,11581560.000000,4,8065019904.000000
787,45,972.782898,1000,11477107.000000,4,8076496896.000000
788,46,978.247192,1000,11062781.000000,4,8087559680.000000
789,47,983.596497,1000,11566105.000000,4,8099125760.000000
790,48,988.835449,1000,11510789.000000,4,8110636544.000000
791,47,983.596497,1000,11708266.000000,4,8122344960.000000
792,46,978.247192,1000,11826166.000000,5,8134171136.000000
793,45,972.782898,1000,11766695.000000,5,8145937920.000000
794,44,967.198547,1000,11972484.000000,5,8157910528.000000
795,43,961.488586,1000,11974053.000000,5,8169884672.000000
796,44,967.198547,1000,11446469.000000,4,8181330944.000000
797,45,972.782898,1000,11569988.000000,4,8192901120.000000
798,46,978.247192,1000,11958041.000000,5,8204859392.000000
799,47,983.596497,1000,11678721.000000,4,8216538112.000000
800,48,988.835449,1000,12021729.000000,5,8228559872.000000
801,49,993.968567,1000,12292408.000000,5,8240852480.000000
802,48,988.835449,1000,11827707.000000,4,8252680192.000000
803,47,983.596497,1000,11415487.000000,4,8264095744.000000
804,48,988.835449,1000,11644937.000000,4,8275740672.000000
805,49,993.968567,1000,12384570.000000,5,8288125440.000000
806,50,999.000000,1000,11712908.000000,4,8299838464.000000
807,50,999.000000,1000,10426413.000000,3,8310264832.000000
808,50,999.000000,1000,9954054.000000,2,8320219136.000000
809,50,999.000000,1000,9218646.000000,1,8329437696.000000
810,50,999.000000,1000,9042130.000000,1,8338479616.000000
811,50,999.000000,1000,9072953.000000,1,8347552768.000000
812,49,993.968567,1000,9126645.000000,1,8356679168.000000
813,48,988.835449,1000,10649221.000000,3,8367328256.000000
814,49,993.968567,1000,11187804.000000,4,8378515968.000000
815,50,999.000000,1000,11485425.000000,4,8390001152.000000
816,49,993.968567,1000,9829635.000000,2,8399831040.000000
817,50,999.000000,1000,10772695.000000,3,8410603520.000000
818,50,999.000000,1000,10232491.000000,2,8420835840.000000
819,50,999.000000,1000,9913717.000000,2,8430749696.000000
820,49,993.968567,1000,9475274.000000,1,8440224768.000000
821,50,999.000000,1000,10666742.000000,3,8450891264.000000
822,50,999.000000,1000,10222796.000000,2,8461113856.000000
823,50,999.000000,1000,9336710.000000,1,8470450688.000000
824,50,999.000000,1000,9378159.000000,1,8479828992.000000
825,50,999.000000,1000,9483795.000000,1,8489312768.000000
826,50,999.000000,1000,8718417.000000,0,8498031104.000000
827,50,999.000000,1000,8797959.000000,0,8506829312.000000
828,50,999.000000,1000,8994209.000000,1,8515823616.000000
829,50,999.000000,1000,8402891.000000,0,8524226560.000000
830,50,999.000000,1000,8443726.000000,0,8532670464.000000
831,49,993.968567,1000,9341797.000000,1,8542012416.000000
832,50,999.000000,1000,10367070.000000,2,8552379392.000000
833,50,999.000000,1000,9345861.000000,1,8561725440.000000
834,50,999.000000,1000,8634606.000000,0,8570359808.000000
835,50,999.000000,1000,8931991.000000,1,8579291648.000000
836,50,999.000000,1000,8768843.000000,0,8588060672.000000
837,50,999.000000,1000,8765781.000000,0,8596826112.000000
838,50,999.000000,1000,8250333.000000,0,8605076480.000000
839,50,999.000000,1000,9517116.000000,1,8614593536.000000
840,50,999.000000,1000,9212322.000000,1,8623805440.000000
841,50,999.000000,1000,8910090.000000,1,8632715264.000000
842,50,999.000000,1000,9273191.000000,1,8641988608.000000
843,49,993.968567,1000,9455832.000000,1,8651444224.000000
844,48,988.835449,1000,10528181.000000,3,8661971968.000000
845,47,983.596497,1000,11736105.000000,4,8673708032.000000
846,48,988.835449,1000,12437979.000000,5,8686145536.000000
847,47,983.596497,1000,12053721.000000,5,8698199040.000000
848,48,988.835449,1000,12303704.000000,5,8710502400.000000
849,49,993.968567,1000,12179173.000000,5,8722681856.000000
850,50,999.000000,1000,11958489.000000,4,8734640128.000000
851,50,999.000000,1000,10011198.000000,2,8744651776.000000
852,50,999.000000,1000,9744592.000000,2,8754396160.000000
853,50,999.000000,1000,8986876.000000,1,8763382784.000000
854,50,999.000000,1000,9247947.000000,1,8772630528.000000
855,50,999.000000,1000,8833440.000000,1,8781463552.000000
856,50,999.000000,1000,8025733.000000,0,8789489664.000000
857,50,999.000000,1000,7926876.000000,0,8797416448.000000
858,50,999.000000,1000,9000671.000000,1,8806417408.000000
859,50,999.000000,1000,8403172.000000,0,8814820352.000000
860,50,999.000000,1000,8828957.000000,1,8823649280.000000
861,50,999.000000,1000,8701562.000000,0,8832351232.000000
862,50,999.000000,1000,9009588.000000,1,8841360384.000000
863,50,999.000000,1000,9469334.000000,1,8850829312.000000
864,50,999.000000,1000,9556787.000000,1,8860386304.000000
865,50,999.000000,1000,8658273.000000,0,8869044224.000000
866,50,999.000000,1000,8620794.000000,0,8877665280.000000
867,49,993.968567,1000,8619627.000000,0,8886285312.000000
868,50,999.000000,1000,10005666.000000,2,8896290816.000000
869,49,993.968567,1000,9701312.000000,2,8905992192.000000
870,50,999.000000,1000,11458234.000000,4,8917450752.000000
871,50,999.000000,1000,9896650.000000,2,8927347712.000000
872,50,999.000000,1000,8992090.000000,1,8936339456.000000
873,50,999.000000,1000,8430361.000000,0,8944770048.000000
874,50,999.000000,1000,8379408.000000,0,8953149440.000000
875,50,999.000000,1000,8985563.000000,1,8962135040.000000
876,50,999.000000,1000,8663174.000000,0,8970798080.000000
877,50,999.000000,1000,8928695.000000,1,8979726336.000000
878,50,999.000000,1000,8760134.000000,0,8988486656.000000
879,50,999.000000,1000,8665062.000000,0,8997151744.000000
880,50,999.000000,1000,8969211.000000,1,9006120960.000000
881,50,999.000000,1000,9639439.000000,2,9015760896.000000
882,50,999.000000,1000,10125510.000000,2,9025886208.000000
883,50,999.000000,1000,9481496.000000,1,9035367424.000000
884,49,993.968567,1000,8959871.000000,1,9044327424.000000
885,48,988.835449,1000,10087407.000000,2,9054414848.000000
886,49,993.968567,1000,11668217.000000,4,9066083328.000000
887,50,999.000000,1000,11766537.000000,4,9077850112.000000
888,50,999.000000,1000,10741425.000000,3,9088591872.000000
889,50,999.000000,1000,10333598.000000,2,9098925056.000000
890,49,993.968567,1000,9637866.000000,2,9108562944.000000
891,48,988.835449,1000,10845777.000000,3,9119409152.000000
892,47,983.596497,1000,11375429.000000,4,9130784768.000000
893,48,988.835449,1000,11089848.000000,4,9141874688.000000
894,49,993.968567,1000,11944122.000000,5,9153818624.000000
895,50,999.000000,1000,12530350.000000,5,9166349312.000000
896,50,999.000000,1000,10445795.000000,3,9176795136.000000
897,49,993.968567,1000,10271888.000000,2,9187066880.000000
898,50,999.000000,1000,10235254.000000,2,9197301760.000000
899,50,999.000000,1000,9001154.000000,1,9206302720.000000
900,50,999.000000,1000,9213605.000000,1,9215516672.000000
901,49,993.968567,1000,8837571.000000,1,9224353792.000000
902,50,999.000000,1000,11431319.000000,4,9235784704.000000
903,50,1198.800049,1000,9395027.000000,1,9245179904.000000
904,50,999.000000,1000,9095981.000000,1,9254276096.000000
905,50,999.000000,1000,9137698.000000,1,9263414272.000000
906,49,993.968567,1000,8764238.000000,1,9272178688.000000
907,50,999.000000,1000,10089085.000000,2,9282268160.000000
908,50,999.000000,1000,9058605.000000,1,9291326464.000000
909,50,999.000000,1000,8719423.000000,0,9300045824.000000
910,50,999.000000,1000,8696035.000000,0,9308741632.000000
911,50,999.000000,1000,8398548.000000,0,9317140480.000000
912,50,999.000000,1000,8297814.000000,0,9325437952.000000
913,50,999.000000,1000,8931903.000000,1,9334370304.000000
914,50,999.000000,1000,8837131.000000,1,9343207424.000000
915,50,999.000000,1000,8552199.000000,0,9351759872.000000
916,50,999.000000,1000,9012189.000000,1,9360772096.000000
917,50,999.000000,1000,8503638.000000,0,9369275392.000000
918,50,999.000000,1000,8258287.500000,0,9377533952.000000
919,50,999.000000,1000,9084202.000000,1,9386617856.000000
920,50,999.000000,1000,9671729.000000,2,9396289536.000000
921,50,999.000000,1000,9514210.000000,1,9405803520.000000
922,50,999.000000,1000,8954764.000000,1,9414758400.000000
923,50,999.000000,1000,8377178.000000,0,9423135744.000000
924,50,999.000000,1000,9258627.000000,1,9432394752.000000
925,50,999.000000,1000,8596048.000000,0,9440991232.000000
926,50,999.000000,1000,8520482.000000,0,9449511936.000000
927,50,999.000000,1000,8513108.000000,0,9458025472.000000
928,50,999.000000,1000,8377364.000000,0,9466402816.000000
929,50,999.000000,1000,7971829.500000,0,9474374656.000000
930,49,993.968567,1000,8389284.000000,0,9482764288.000000
931,48,988.835449,1000,9500132.000000,1,9492263936.000000
932,47,983.596497,1000,10099215.000000,2,9502363648.000000
933,46,978.247192,1000,11203902.000000,4,9513567232.000000
934,45,972.782898,1000,12084106.000000,5,9525651456.000000
935,44,967.198547,1000,11977459.000000,5,9537629184.000000
936,45,972.782898,1000,12093529.000000,5,9549722624.000000
937,44,967.198547,1000,11695141.000000,5,9561417728.000000
938,45,972.782898,1000,11648134.000000,4,9573065728.000000
939,46,978.247192,1000,11389416.000000,4,9584454656.000000
940,47,983.596497,1000,11413338.000000,4,9595868160.000000
941,48,988.835449,1000,11888996.000000,5,9607756800.000000
942,47,983.596497,1000,11630984.000000,4,9619387392.000000
943,48,988.835449,1000,11855687.000000,4,9631243264.000000
944,47,983.596497,1000,12186029.000000,5,9643428864.000000
945,48,988.835449,1000,12036527.000000,5,9655464960.000000
946,47,983.596497,1000,11943341.000000,5,9667407872.000000
947,48,988.835449,1000,12082059.000000,5,9679490048.000000
948,47,983.596497,1000,12286134.000000,5,9691776000.000000
949,46,978.247192,1000,12215977.000000,5,9703992320.000000
950,45,972.782898,1000,12548002.000000,6,9716540416.000000
951,44,967.198547,1000,12324403.000000,5,9728865280.000000
952,45,972.782898,1000,12524242.000000,6,9741389824.000000
953,46,978.247192,1000,12476590.000000,5,9753866240.000000
954,45,972.782898,1000,11398386.000000,4,9765264384.000000
955,44,967.198547,1000,11714759.000000,5,9776978944.000000
956,45,972.782898,1000,12100111.000000,5,9789079552.000000
957,44,967.198547,1000,11864602.000000,5,9800944640.000000
958,45,972.782898,1000,11493898.000000,4,9812439040.000000
959,46,1173.896729,1000,11238986.000000,4,9823678464.000000
960,47,983.596497,1000,11205959.000000,4,9834884096.000000
961,46,978.247192,1000,12037052.000000,5,9846921216.000000
962,45,972.782898,1000,12167516.000000,5,9859088384.000000
963,46,978.247192,1000,11975580.000000,5,9871064064.000000
964,45,972.782898,1000,12579947.000000,6,9883643904.000000
965,46,978.247192,1000,12226932.000000,5,9895870464.000000
